seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
762,0.407341460212255,0.914018363766316,-0.0319510505877534,-0.337941985583974,-0.464389406877502,-0.482619585340286,-0.025045373297778,0.479167477056645,0.843571856079299,0.896684248861604
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
4196,-0.933796090416292,0.368397034409328,-0.932643265168859,0.978138563739722,0.747179219373286,0.731888994459848,0.2966818966909,0.785471475067997,0.845418946573737,0.924323719044169
9648,0.335587014871334,0.932353754193197,0.163546869073148,0.899495721340809,0.525083901431698,0.985167656330706,0.983134091433678,0.861339755106763,0.96722191820268,0.519832524809175
6597,-0.996872518021299,-0.855566518857823,0.86119680678014,-0.00919550933376747,0.544348893061375,0.755031855068385,0.8478890198485,0.968679647514742,0.902485629813229,0.698038923241704
7958,-0.313158452479657,0.785984170704628,0.724487491977937,0.67095084763301,0.244603897048578,0.578663065200088,0.754984246442407,0.718976455586229,0.794648195780399,0.959999611576006
7982,0.930841910055618,0.826972365564455,-0.800493765462091,-0.240623519102817,-0.321924512963269,0.464182661020571,0.555124879511906,0.754621863108847,0.779914611890953,0.797842732789103
7261,0.658198084794274,0.886505473948329,0.948892862373054,0.996200707661842,0.415244231911329,0.133123265838371,0.137749345427886,0.380443004281167,0.804986920848042,0.79121171195238
129,-0.455075830905411,0.923300031594029,-0.816317058267816,0.830965462070144,-0.243080819065651,0.723003809183081,0.938677073651935,0.93518586860927,0.97362972943824,0.98172914968326
8266,-0.182450818445831,0.586613859885203,0.893135298722654,0.982264798433977,0.974108256903485,0.816217790371076,0.821987309732652,0.652905984087032,0.874755202379216,0.764839220346494
3872,0.961245967304974,0.98301692659739,0.868132415395732,0.941901886268343,0.922935130918612,0.844750268848097,-0.200243398497502,0.746017431602215,0.828206577542754,0.718160291470558
6464,0.429863132326018,0.786052518116879,0.650432527681937,-0.659547357690746,-0.912617604436916,0.705835150617484,0.765215226383335,0.892228405619777,0.961835746692015,0.963690546428438
1709,0.591353661848738,0.707955486981279,0.824172982517722,0.866847483661773,0.564525115336417,0.776303790376231,0.923866922804528,0.932802895540529,0.914679435384443,0.976136925494658
9699,0.261576650310069,0.953293269233828,0.945979669734015,0.744239526942765,0.825205993126485,0.853451174707294,0.957335226319733,0.999001810183458,0.935422711579682,0.952965260514132
1224,0.919276424135123,0.846407816875338,0.400559554485368,0.887777959628537,0.919174800868667,0.972607842177741,0.992644122737508,0.424988466050014,0.640871063789395,0.781284524279399
5506,0.456780836963385,0.808532594177939,0.795780899198994,0.849900157439499,0.707439574578993,0.90660375787967,0.838819638271878,0.730557104710817,0.729589048460895,0.304403604590771
6388,0.129102433216009,-0.610229524954427,-0.62292278372218,0.169108814653742,0.326248043233166,0.850309818984257,0.932364329904837,0.852565594048256,0.742803342652681,0.657741908364415
3159,0.864307216375088,-0.643577996932877,-0.925738892266592,-0.807898011568723,-0.552819911109632,0.397549256461288,0.418936914140785,0.649832639699252,0.857834259161109,0.420703601021925
432,0.944541571176619,-0.149377053017432,0.505594921052196,0.515856154989973,0.727230711351269,0.738655754451715,0.807757331492396,0.90678754520798,0.93547901168598,0.949266107267375
5188,-0.529572264458935,0.93910302737862,0.418589601849928,-0.125476500557124,0.691615853012313,0.785748774586983,0.78612818968327,0.764819046965134,0.847804505776148,0.885338745712182
8285,0.16777674867871,0.798083668142744,0.852911982107389,0.802327850503251,0.976898581928748,0.952785432032782,0.990841169324493,0.757570919075972,0.442285792397808,0.717999762723896
7020,0.0417941108979359,-0.704531707084412,0.889368863689791,0.839981824715238,0.896235317669052,0.93952073726266,0.944996172181123,0.953100320169399,0.417830251366687,0.750370673355358
851,-0.786662033623285,0.719097892949461,-0.097030023967281,0.581625257573314,0.0472440893499147,0.508084419287737,-0.0745003120640866,-0.279386399743223,0.393001416148999,0.488043946785664
762,0.407341460212255,0.914018363766316,-0.0319510505877534,-0.337941985583974,-0.464389406877502,-0.482619585340286,-0.025045373297778,0.479167477056645,0.843571856079299,0.896684248861604
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
4196,-0.933796090416292,0.368397034409328,-0.932643265168859,0.978138563739722,0.747179219373286,0.731888994459848,0.2966818966909,0.785471475067997,0.845418946573737,0.924323719044169
9648,0.335587014871334,0.932353754193197,0.163546869073148,0.899495721340809,0.525083901431698,0.985167656330706,0.983134091433678,0.861339755106763,0.96722191820268,0.519832524809175
4400,-0.801783897792272,0.367215589489356,-0.379178204010177,-0.734451451362135,0.677632804418895,0.957420640559643,0.892771325703096,0.881797144110077,0.929741972599224,0.944571373595977
9395,0.971993402781883,0.650124429174913,0.460807675374767,0.723027535835549,0.988842914089206,0.960542628924799,0.652648554606226,0.134640788728138,-0.351233347175572,0.978484100786103
6597,-0.996872518021299,-0.855566518857823,0.86119680678014,-0.00919550933376747,0.544348893061375,0.755031855068385,0.8478890198485,0.968679647514742,0.902485629813229,0.698038923241704
7958,-0.313158452479657,0.785984170704628,0.724487491977937,0.67095084763301,0.244603897048578,0.578663065200088,0.754984246442407,0.718976455586229,0.794648195780399,0.959999611576006
7982,0.930841910055618,0.826972365564455,-0.800493765462091,-0.240623519102817,-0.321924512963269,0.464182661020571,0.555124879511906,0.754621863108847,0.779914611890953,0.797842732789103
7261,0.658198084794274,0.886505473948329,0.948892862373054,0.996200707661842,0.415244231911329,0.133123265838371,0.137749345427886,0.380443004281167,0.804986920848042,0.79121171195238
129,-0.455075830905411,0.923300031594029,-0.816317058267816,0.830965462070144,-0.243080819065651,0.723003809183081,0.938677073651935,0.93518586860927,0.97362972943824,0.98172914968326
7115,0.873474309958331,-0.0612572084432974,0.990426041874196,0.992154532060147,0.885140911987312,0.956358536166751,0.923226391850525,0.551748236496092,0.620653862205609,0.767044660647472
1265,0.960584503602136,0.624561909517735,0.242494843827362,0.959501629386717,0.931376966770367,0.242303127837331,0.605736051001881,0.952521832055445,0.729454452407771,0.98550994615692
5161,0.961832770530499,0.760048716404385,0.902935618353189,0.994515682678507,0.106331000694088,-0.0223816703251001,0.0642407377417769,0.617502720103034,0.990919584871166,0.982291020987466
7899,-0.959053533359862,0.45695235015756,0.841184330575946,0.528457508038841,0.652419807680092,0.846771867918274,0.954898162610423,0.989818161152071,0.99934934718421,0.971481929801367
6925,0.25955445922486,-0.63491093921696,0.789898730600832,0.685597180552605,-0.0945223137689218,0.395641743794284,0.841138857203462,0.892985590661214,0.91701969789149,0.932213542409923
9969,0.665058272222564,0.755871141850548,0.888814127621614,0.769475532916829,0.713798775088895,0.073451602831801,0.174263096148275,0.640574540115096,0.610945789641396,0.597368818620071
8229,-0.917600413647026,-0.714950634221037,-0.0509554424847557,-0.210887602754922,-0.0182558904647168,-0.565005607548351,-0.102101991813824,0.0433293359384125,0.585388271015583,0.593297011265113
1850,0.341361978729657,0.897825539739074,0.848099276725149,0.911780430539577,0.918341421248838,0.875578516991224,0.976454816985745,0.997758286345377,0.865987518099029,0.833606725143418
7375,0.0095951361160478,-0.128754684284622,0.711250049169539,0.47731130906536,0.317101826849372,0.666980731477106,0.979478664491802,0.969731910673499,0.980858225361021,0.800795403414097
9317,0.0130983972438727,0.45983947175327,0.583564617866838,0.976758280748701,0.9817323381355,0.926003892417445,0.783484593443589,0.894638237332841,0.711618027063353,0.791896915047526
1744,0.755244913495574,0.497459360509888,0.698466078742777,0.74597436900935,0.975273235998371,0.753475468885916,0.879521557034609,0.961814948219291,0.918333558804731,0.966895312115512
5554,-0.0279131852074011,0.919205806132053,-0.183962441694005,0.999483976929483,0.886175826600569,0.956657015394699,0.93246999120687,0.77389163546743,0.906306865173085,0.987928781859644
8111,-0.781161491616296,-0.899764347264348,0.47623755161001,-0.169350149551929,0.252287394765586,0.610511214421603,0.881150917490668,0.961147591807279,0.917001261661643,0.902892541812299
7441,0.722529671132284,-0.2867520139611,-0.27011656766522,0.982266788317206,0.973590139606653,0.925895832812749,0.942734331140298,0.879841786253838,0.696262445026484,0.64975880431588
3652,-0.36454972856599,0.094736746486498,0.328580952721953,0.581222683026031,0.865601402766813,0.967808787381558,0.839564217228917,0.931893220020762,0.533248663921382,0.692408363777951
877,0.891338143055495,-0.802450211449108,0.930542625217147,0.972948665651816,0.979915177224611,0.962468664418825,0.942168387568665,0.925403800694944,0.978850875837262,0.927553951055432
617,-0.438717771132747,-0.876838070653013,0.445400885714992,0.393904893852627,0.661403829505924,0.958615432809636,0.874888989387326,0.767456223869415,0.632712361184739,0.629053607756932
6330,0.787110497384631,0.959961992662217,-0.803107258687271,-0.439418187206273,0.991312541898529,0.989115333115076,0.920589095247524,0.907745241396406,0.631790115205712,0.824322428339775
7288,0.346064143970077,0.249784891221542,-0.15725872690359,-0.541860007589665,0.210783298632976,0.451202829715476,0.892698687646481,0.988586249215303,0.927883689452236,0.988472178036336
5504,0.864992769114241,0.642101553414993,0.895268857328699,0.940077378427418,0.756614289606211,0.843288398897911,0.907378317843386,0.184469968768081,0.471763091084279,0.514995282666689
9489,-0.723152179252788,0.956933463602243,-0.349788677915312,-0.203413477031033,0.861379788459883,0.792852273580578,0.947273727350695,0.885403239552661,0.938818623109987,0.880609904208554
4913,-0.468862515469451,-0.691574383946831,-0.596071243618472,-0.397880073937493,-0.352461823230766,0.319092909894269,0.402642842954483,0.696519230023577,0.916543663554967,0.947062087153213
1783,0.630643809875436,0.891671422650981,0.995017889012311,0.923000128298981,0.940581139288152,0.393464220299521,0.877995117445995,0.920983665738535,0.884981030713821,0.773393049033392
1327,0.914360990595838,-0.84517938663715,0.888287708480941,0.914915371035022,0.832290281968359,0.855881034400206,0.948124659431113,0.833810911308272,0.960714999125594,0.962524740189968
3419,-0.379386344878804,0.413958764532181,0.968001905024764,0.944446388224508,0.987064532481911,-0.18676449512703,0.77324313434586,0.894359559823205,0.869135999064919,0.8382804116085
6974,0.535284532161771,-0.52140283753239,0.93387881030511,0.978668753917601,0.955589481699681,0.991823444053891,0.969693166566127,0.861557796492414,0.660636022027965,0.441324860044331
8346,-0.359584144196415,-0.679948375161945,0.892910489442913,0.923278869465849,0.85268247979187,0.993677882309886,0.851092241828821,0.875048110646928,0.895521420437173,0.946001200824377
1180,-0.212948100665116,-0.886275354475253,0.917317417541411,0.986906286661706,0.978775882972633,0.850045811727055,0.924561925543034,0.82581277867072,0.805237152246495,0.729987704218673
2709,0.793636555365196,-0.914382778620854,-0.0573890720912019,0.801882865048585,0.753608871188859,0.780883171483017,0.968476641689205,0.981711750855108,0.954024834805325,0.948545436067847
6874,-0.39604412812796,-0.45102736412797,0.761600940697181,0.75624296342152,0.955652703135175,0.990404780014336,0.952949089101735,0.944994439303159,0.994871459195411,0.981681194876894
2125,-0.433320413950895,-0.737571706118343,0.807409803784382,0.759854866063515,0.814918599921092,0.86937614100334,0.993004193043073,0.915093931421579,0.860386432762168,0.842891929089269
602,-0.979967892677221,0.755771749905604,-0.921734515897527,-0.686992525235355,-0.652797456730983,-0.477219044039983,-0.236177511928404,0.526003878684918,0.186985000160798,0.634608726250691
362,0.595625838324459,-0.904902236266254,-0.579871437695633,-0.747766291304467,-0.753249768325598,0.598471999292279,0.807694771509388,0.213379973137388,0.476035827722657,0.399782817933681
4201,-0.603741610979346,0.607378921816483,0.736666178698968,0.219169476151295,0.749113620688498,0.658679802448233,0.857732624074657,0.945765263628811,0.968815684784337,0.933437266825299
8188,0.951055736288694,0.848039061474083,0.949190007239155,0.956188809687888,0.948912531043791,0.873030560997078,0.981065286514804,0.981435676237138,0.975359863056464,0.481751337019225
2870,-0.86536570126561,-0.581787693397361,0.930104299281647,-0.167963920280535,0.188724725492257,0.640813169589275,0.633738327801548,0.791241741769387,0.791102142501481,0.812835062313414
3315,0.43001053689471,-0.202897814901161,0.870692225770776,0.770982819097096,0.949219145441804,0.90254034229962,0.970096765377204,0.942487185947269,0.95379242863526,0.968039913631363
5474,0.788712682899964,-0.994975006754193,0.238532947595238,0.395860271675672,0.708473391987043,0.935603557849039,0.763539967675654,0.357415146694323,-0.0482466953804325,0.498763074981153
9235,-0.924350116576773,-0.945506285307117,-0.349085259067205,0.998600139319306,0.531534608655902,0.262797059123874,0.71300816183793,0.872673730163675,0.930906338998865,0.981260950817796
6928,0.767180182484884,0.816057044270377,0.219779902035128,0.163882991322739,0.821786061376337,-0.352207939055023,0.167758588703052,0.554933952922137,0.686614792906883,0.644839582699874
2148,0.774066682532881,-0.869757799436227,0.457997272285581,0.137713420695079,0.329997166913873,0.831620317889375,0.725526288254947,0.744684125446219,0.793361840798131,0.752765339932225
9662,0.861000527697087,-0.488288167355675,-0.0237478794516512,0.805849357879976,0.747471714253967,0.538772275576197,0.594748714639739,0.882757188038591,0.984069804664836,0.97808375478586
4689,0.615101559133671,0.907442885183432,0.505993948586238,0.865369585474232,0.902300843652695,0.822730596210867,0.528879351040085,0.682587018019739,0.51358324224443,0.384356805665732
7253,0.797435181766029,0.875760981975724,-0.738093485949137,0.526009960151959,0.687777858811073,0.827668949985386,0.940719974737738,0.98151763903127,0.92841270114984,0.690785441303094
6711,0.621757288090287,0.783436847458096,0.863069955906949,0.933254080112162,0.816720792518005,0.958800255172347,0.924275419323927,0.805722589069131,0.86869064009078,0.898529598755902
468,-0.494214808762347,0.918392084646306,0.818423219230973,0.936278659991647,0.958370413556529,0.900412294226459,0.967458020673298,0.971297384095746,0.899408731033795,0.950062601500879
6550,0.228097719599181,-0.688616611780399,0.847400451966609,0.173709028305294,0.0752866397761878,-0.268761534542869,0.960828251235941,0.930144052246708,0.741804059204441,0.791741293971032
3514,0.829844882572459,0.887608511602861,0.590735397130935,0.988363932566262,0.971574083950343,0.952325250027036,0.96151415484591,0.992559416244069,0.992079128814065,0.98208634247262
5022,0.585507511467789,0.829937280756626,-0.110571753721777,-0.711820308775348,-0.696665267068088,0.308882834966928,0.915475689533467,0.967050223884814,0.960838399758519,0.961903541581338
231,0.0318942615886873,-0.688396978845812,-0.736163877126985,-0.0798113390690908,-0.279811106732033,-0.219592280421168,0.583244794420547,0.636385819050367,0.912648331255262,0.982944058796822
106,-0.473472321158604,0.241183764201117,0.369813002844239,-0.0497206060224531,0.646722977378399,0.78593023504031,0.910752257725401,0.931371471139167,0.870476996387505,0.738745583293899
1050,0.977473229879031,-0.217659046225373,0.841077339668668,0.344797262388383,0.257382152514855,0.360892235743446,0.831073312143471,0.873671958440383,0.85245923867352,0.854482826417457
237,-0.40239815808115,-0.643874939971637,0.0893075345866898,0.558790500073676,0.868853625287099,0.971942655774993,0.963238076849335,0.974587708037562,0.911015282368886,0.968341064352739
415,-0.259843548052158,-0.1807108871596,0.328486761534097,-0.437338663331095,0.285793588990837,0.297099890605187,0.448107784387909,0.719130893455763,0.720981052024176,0.858479666076842
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
9147,0.831125675891238,-0.398595731308561,0.521024763234901,0.36429498177487,0.0242969649277775,0.558406706353011,0.90398305769577,0.738686818725162,0.852220898370529,0.967117456965306
488,0.843592880183809,0.584021297445098,-0.862345180323484,0.383167808791698,0.786564922705364,0.528919278905136,0.676396553610052,0.987434865633045,0.639120972374023,0.869700705744545
2959,-0.710211561733521,0.589221147544468,0.877356185509282,0.896407706933057,0.702803794918483,0.222859593565155,0.726976405733673,0.885234670991829,0.868392344177204,0.997619293909474
2599,-0.854015209088172,-0.978463925075367,-0.688129738169837,0.0620866330291154,0.504558127940916,0.675375473937124,-0.166434299404997,-0.0650806353475921,-0.314472933930842,0.16434951910481
6700,0.663968520826641,0.968406054731418,0.161182089270702,0.418533759106941,-0.401957966475031,0.37710825971457,0.614444476764611,0.775769595833622,0.91175971319445,0.918720307897485
5749,-0.889337296704851,-0.814106587902622,-0.505377471387499,0.330725622311442,0.97232490574445,0.998509222619545,0.895432151140456,0.755931838227028,0.693571681466115,0.791562882347747
1681,0.0290283747694748,-0.0950427386828585,0.518951875905516,-0.404637993128938,0.183352669944891,-0.0499819013037472,0.258322366084762,0.0622315968264406,0.665536509087406,0.623643216003161
7711,0.986656449645836,0.674772384061917,0.853807860303662,0.749555913851107,0.928550247605465,0.829755580028683,0.543813034899751,0.605928433748836,0.791188829766592,0.938208428694636
3705,0.909275092011134,0.957111464703312,-0.260024504486009,-0.64306734814356,-0.694103123706652,0.86464642660083,0.88858196175661,0.755762838685151,0.878879112773033,0.974753353197375
3085,0.131731601817383,0.468562198149472,0.954795823673949,0.829546453106847,0.859392998448729,0.99561534852831,0.904762466919889,0.779733644959672,0.864899823846255,0.868323048897222
9143,0.858451093748316,0.866103844420705,0.733075502706486,0.854264843690149,0.980624925348865,0.983287786513024,0.989945946643058,0.976973696327021,0.525035455726584,0.703798429837999
5582,0.706290414363165,0.475398802441266,-0.0329583459102108,0.329415157094988,0.77992496847578,0.930234075400632,0.91300854131703,0.91558731059986,0.926159408773227,0.907289134515307
4053,0.591071216906207,0.866088417280815,0.780650949545536,0.46316722256177,0.911716986322502,0.988621007198526,0.980758800144771,0.950154217218511,0.957169824685591,0.636531042495501
9594,0.966945241700748,0.88369604879242,0.57049844579004,0.837570507711177,0.790278207362435,0.888224068075866,0.990693784089633,0.988044690286574,0.593516961307015,0.845187437440213
7246,0.432382746246847,-0.574207393835876,-0.0365336679095541,0.517164688137142,0.928421030526897,0.937436264640751,0.949498942791985,0.937076276288888,0.83831125357227,0.673521668940472
4954,0.822081350451506,0.758891822912034,0.714726977043881,0.568970166050911,0.375853350151431,0.357483652827191,0.0530251425021585,0.388340281796567,0.893903044908873,0.926697783718385
2595,0.461823040533279,-0.972708227579125,0.864170419218235,0.742751225237416,0.224483782074406,0.250861684378255,0.824783104471625,0.40849563356844,0.1643164339517,0.435116117686
944,0.82980168671054,0.664026350696214,-0.117421131815532,0.87521288354945,0.989545086710315,0.94279032348865,0.946008451109356,-0.154609281407208,0.156617529398411,0.25695524478041
2213,0.861322290802338,0.799150990250956,-0.154182676275931,-0.386414109896861,0.193610504237436,0.753683233638266,0.950631078893737,0.984208486015029,0.95271315558918,0.929226718621878
9143,0.858451093748316,0.866103844420705,0.733075502706486,0.854264843690149,0.980624925348865,0.983287786513024,0.989945946643058,0.976973696327021,0.525035455726584,0.703798429837999
5582,0.706290414363165,0.475398802441266,-0.0329583459102108,0.329415157094988,0.77992496847578,0.930234075400632,0.91300854131703,0.91558731059986,0.926159408773227,0.907289134515307
4053,0.591071216906207,0.866088417280815,0.780650949545536,0.46316722256177,0.911716986322502,0.988621007198526,0.980758800144771,0.950154217218511,0.957169824685591,0.636531042495501
9594,0.966945241700748,0.88369604879242,0.57049844579004,0.837570507711177,0.790278207362435,0.888224068075866,0.990693784089633,0.988044690286574,0.593516961307015,0.845187437440213
7246,0.432382746246847,-0.574207393835876,-0.0365336679095541,0.517164688137142,0.928421030526897,0.937436264640751,0.949498942791985,0.937076276288888,0.83831125357227,0.673521668940472
4954,0.822081350451506,0.758891822912034,0.714726977043881,0.568970166050911,0.375853350151431,0.357483652827191,0.0530251425021585,0.388340281796567,0.893903044908873,0.926697783718385
2595,0.461823040533279,-0.972708227579125,0.864170419218235,0.742751225237416,0.224483782074406,0.250861684378255,0.824783104471625,0.40849563356844,0.1643164339517,0.435116117686
944,0.82980168671054,0.664026350696214,-0.117421131815532,0.87521288354945,0.989545086710315,0.94279032348865,0.946008451109356,-0.154609281407208,0.156617529398411,0.25695524478041
2213,0.861322290802338,0.799150990250956,-0.154182676275931,-0.386414109896861,0.193610504237436,0.753683233638266,0.950631078893737,0.984208486015029,0.95271315558918,0.929226718621878
468,-0.494214808762347,0.918392084646306,0.818423219230973,0.936278659991647,0.958370413556529,0.900412294226459,0.967458020673298,0.971297384095746,0.899408731033795,0.950062601500879
6550,0.228097719599181,-0.688616611780399,0.847400451966609,0.173709028305294,0.0752866397761878,-0.268761534542869,0.960828251235941,0.930144052246708,0.741804059204441,0.791741293971032
3514,0.829844882572459,0.887608511602861,0.590735397130935,0.988363932566262,0.971574083950343,0.952325250027036,0.96151415484591,0.992559416244069,0.992079128814065,0.98208634247262
5022,0.585507511467789,0.829937280756626,-0.110571753721777,-0.711820308775348,-0.696665267068088,0.308882834966928,0.915475689533467,0.967050223884814,0.960838399758519,0.961903541581338
231,0.0318942615886873,-0.688396978845812,-0.736163877126985,-0.0798113390690908,-0.279811106732033,-0.219592280421168,0.583244794420547,0.636385819050367,0.912648331255262,0.982944058796822
106,-0.473472321158604,0.241183764201117,0.369813002844239,-0.0497206060224531,0.646722977378399,0.78593023504031,0.910752257725401,0.931371471139167,0.870476996387505,0.738745583293899
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
4196,-0.933796090416292,0.368397034409328,-0.932643265168859,0.978138563739722,0.747179219373286,0.731888994459848,0.2966818966909,0.785471475067997,0.845418946573737,0.924323719044169
9648,0.335587014871334,0.932353754193197,0.163546869073148,0.899495721340809,0.525083901431698,0.985167656330706,0.983134091433678,0.861339755106763,0.96722191820268,0.519832524809175
4400,-0.801783897792272,0.367215589489356,-0.379178204010177,-0.734451451362135,0.677632804418895,0.957420640559643,0.892771325703096,0.881797144110077,0.929741972599224,0.944571373595977
9395,0.971993402781883,0.650124429174913,0.460807675374767,0.723027535835549,0.988842914089206,0.960542628924799,0.652648554606226,0.134640788728138,-0.351233347175572,0.978484100786103
6597,-0.996872518021299,-0.855566518857823,0.86119680678014,-0.00919550933376747,0.544348893061375,0.755031855068385,0.8478890198485,0.968679647514742,0.902485629813229,0.698038923241704
7958,-0.313158452479657,0.785984170704628,0.724487491977937,0.67095084763301,0.244603897048578,0.578663065200088,0.754984246442407,0.718976455586229,0.794648195780399,0.959999611576006
7261,0.658198084794274,0.886505473948329,0.948892862373054,0.996200707661842,0.415244231911329,0.133123265838371,0.137749345427886,0.380443004281167,0.804986920848042,0.79121171195238
129,-0.455075830905411,0.923300031594029,-0.816317058267816,0.830965462070144,-0.243080819065651,0.723003809183081,0.938677073651935,0.93518586860927,0.97362972943824,0.98172914968326
8266,-0.182450818445831,0.586613859885203,0.893135298722654,0.982264798433977,0.974108256903485,0.816217790371076,0.821987309732652,0.652905984087032,0.874755202379216,0.764839220346494
3872,0.961245967304974,0.98301692659739,0.868132415395732,0.941901886268343,0.922935130918612,0.844750268848097,-0.200243398497502,0.746017431602215,0.828206577542754,0.718160291470558
6464,0.429863132326018,0.786052518116879,0.650432527681937,-0.659547357690746,-0.912617604436916,0.705835150617484,0.765215226383335,0.892228405619777,0.961835746692015,0.963690546428438
1709,0.591353661848738,0.707955486981279,0.824172982517722,0.866847483661773,0.564525115336417,0.776303790376231,0.923866922804528,0.932802895540529,0.914679435384443,0.976136925494658
9699,0.261576650310069,0.953293269233828,0.945979669734015,0.744239526942765,0.825205993126485,0.853451174707294,0.957335226319733,0.999001810183458,0.935422711579682,0.952965260514132
2595,0.461823040533279,-0.972708227579125,0.864170419218235,0.742751225237416,0.224483782074406,0.250861684378255,0.824783104471625,0.40849563356844,0.1643164339517,0.435116117686
944,0.82980168671054,0.664026350696214,-0.117421131815532,0.87521288354945,0.989545086710315,0.94279032348865,0.946008451109356,-0.154609281407208,0.156617529398411,0.25695524478041
2213,0.861322290802338,0.799150990250956,-0.154182676275931,-0.386414109896861,0.193610504237436,0.753683233638266,0.950631078893737,0.984208486015029,0.95271315558918,0.929226718621878
468,-0.494214808762347,0.918392084646306,0.818423219230973,0.936278659991647,0.958370413556529,0.900412294226459,0.967458020673298,0.971297384095746,0.899408731033795,0.950062601500879
6550,0.228097719599181,-0.688616611780399,0.847400451966609,0.173709028305294,0.0752866397761878,-0.268761534542869,0.960828251235941,0.930144052246708,0.741804059204441,0.791741293971032
3514,0.829844882572459,0.887608511602861,0.590735397130935,0.988363932566262,0.971574083950343,0.952325250027036,0.96151415484591,0.992559416244069,0.992079128814065,0.98208634247262
5022,0.585507511467789,0.829937280756626,-0.110571753721777,-0.711820308775348,-0.696665267068088,0.308882834966928,0.915475689533467,0.967050223884814,0.960838399758519,0.961903541581338
851,-0.786662033623285,0.719097892949461,-0.097030023967281,0.581625257573314,0.0472440893499147,0.508084419287737,-0.0745003120640866,-0.279386399743223,0.393001416148999,0.488043946785664
762,0.407341460212255,0.914018363766316,-0.0319510505877534,-0.337941985583974,-0.464389406877502,-0.482619585340286,-0.025045373297778,0.479167477056645,0.843571856079299,0.896684248861604
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
4196,-0.933796090416292,0.368397034409328,-0.932643265168859,0.978138563739722,0.747179219373286,0.731888994459848,0.2966818966909,0.785471475067997,0.845418946573737,0.924323719044169
9648,0.335587014871334,0.932353754193197,0.163546869073148,0.899495721340809,0.525083901431698,0.985167656330706,0.983134091433678,0.861339755106763,0.96722191820268,0.519832524809175
4400,-0.801783897792272,0.367215589489356,-0.379178204010177,-0.734451451362135,0.677632804418895,0.957420640559643,0.892771325703096,0.881797144110077,0.929741972599224,0.944571373595977
9395,0.971993402781883,0.650124429174913,0.460807675374767,0.723027535835549,0.988842914089206,0.960542628924799,0.652648554606226,0.134640788728138,-0.351233347175572,0.978484100786103
3085,0.131731601817383,0.468562198149472,0.954795823673949,0.829546453106847,0.859392998448729,0.99561534852831,0.904762466919889,0.779733644959672,0.864899823846255,0.868323048897222
9143,0.858451093748316,0.866103844420705,0.733075502706486,0.854264843690149,0.980624925348865,0.983287786513024,0.989945946643058,0.976973696327021,0.525035455726584,0.703798429837999
5582,0.706290414363165,0.475398802441266,-0.0329583459102108,0.329415157094988,0.77992496847578,0.930234075400632,0.91300854131703,0.91558731059986,0.926159408773227,0.907289134515307
4053,0.591071216906207,0.866088417280815,0.780650949545536,0.46316722256177,0.911716986322502,0.988621007198526,0.980758800144771,0.950154217218511,0.957169824685591,0.636531042495501
9594,0.966945241700748,0.88369604879242,0.57049844579004,0.837570507711177,0.790278207362435,0.888224068075866,0.990693784089633,0.988044690286574,0.593516961307015,0.845187437440213
7246,0.432382746246847,-0.574207393835876,-0.0365336679095541,0.517164688137142,0.928421030526897,0.937436264640751,0.949498942791985,0.937076276288888,0.83831125357227,0.673521668940472
4954,0.822081350451506,0.758891822912034,0.714726977043881,0.568970166050911,0.375853350151431,0.357483652827191,0.0530251425021585,0.388340281796567,0.893903044908873,0.926697783718385
7646,-0.50035844094111,-0.173314883354075,0.688872212549925,0.762121047269143,0.680760642749428,0.856976937088517,0.96823080676149,0.966408135459441,0.939594296227,0.72593806004629
4559,0.799454450126668,0.91511335222619,-0.185303146936109,-0.422090630692728,0.0637068403173612,0.612932867306929,0.628723689096301,0.921687954876719,0.892151404335595,0.979262276797372
5188,-0.529572264458935,0.93910302737862,0.418589601849928,-0.125476500557124,0.691615853012313,0.785748774586983,0.78612818968327,0.764819046965134,0.847804505776148,0.885338745712182
8285,0.16777674867871,0.798083668142744,0.852911982107389,0.802327850503251,0.976898581928748,0.952785432032782,0.990841169324493,0.757570919075972,0.442285792397808,0.717999762723896
7020,0.0417941108979359,-0.704531707084412,0.889368863689791,0.839981824715238,0.896235317669052,0.93952073726266,0.944996172181123,0.953100320169399,0.417830251366687,0.750370673355358
